order_id,amt_1,amt_2,amt_3,amt_4,amt_5,amt_6,amt_7,amt_8,amt_9,amt_10
1504,0,1,0,2,1,2,3,1,2,3
1505,0,4,1,2,0,0,3,1,3,1
1506,0,4,3,2,1,1,1,0,1,2
1507,7,3,0,0,1,0,1,1,1,1
1508,0,0,1,1,3,1,1,6,0,2
1509,0,0,1,2,2,3,2,5,0,0
1510,3,2,2,0,1,3,2,0,2,0
1511,0,1,2,0,1,3,1,1,1,5
1512,0,0,2,7,1,1,1,1,1,1
1513,0,2,0,2,0,1,2,2,3,3
1514,4,2,1,0,1,1,0,2,4,0
1515,1,1,0,5,1,0,1,1,4,1
1516,1,2,2,5,1,3,0,0,1,0
1517,1,2,0,1,5,0,3,3,0,0
1518,0,0,1,2,2,0,4,5,0,1
1519,6,1,2,0,1,1,1,1,0,2
1520,5,2,2,2,0,0,1,0,3,0
1521,0,1,3,1,3,3,1,0,3,0
1522,1,3,1,0,5,0,1,1,0,3
1523,2,1,1,1,1,0,7,0,2,0
1524,0,4,0,2,1,0,0,5,2,1
1525,1,4,4,1,2,1,0,0,1,1
1526,0,1,2,3,1,1,5,0,2,0
1527,0,3,3,2,2,1,1,0,2,1
1528,4,2,2,0,1,0,2,0,3,1
1529,0,0,3,3,5,0,1,1,0,2
1530,2,0,4,0,2,2,2,0,1,2
1531,5,1,0,1,1,1,3,2,0,1
1532,4,0,3,2,2,1,0,2,1,0
1533,0,1,6,0,1,1,0,4,2,0
1534,3,4,1,1,1,2,2,0,1,0
1535,6,1,2,0,3,0,0,0,1,2
1536,1,0,4,1,3,1,2,0,0,3
1537,1,1,3,4,0,1,3,0,2,0
1538,0,3,2,1,2,2,1,1,3,0
1539,0,2,1,1,3,2,2,1,2,1
1540,3,1,0,0,4,2,0,1,1,3
1541,0,0,3,1,1,2,4,1,0,3
1542,1,2,1,1,0,2,1,2,5,0
1543,1,4,0,0,1,0,2,4,1,2
1544,5,1,1,1,1,1,0,1,2,2
1545,1,3,0,3,1,0,5,2,0,0
1546,0,1,2,1,0,4,2,0,2,3
1547,1,2,2,5,1,2,1,0,0,1
1548,0,1,4,4,1,0,2,1,1,1
1549,0,1,0,3,2,0,1,1,1,6
1550,3,2,0,5,0,0,1,0,3,1
11111,1,1,1,1,1,1,1,1,1,1
22222,2,2,2,2,2,2,2,2,2,2
33333,3,3,3,3,3,3,3,3,3,3
44444,4,4,4,4,4,4,4,4,4,4
55555,5,5,5,5,5,5,5,5,5,5
66666,6,6,6,6,6,6,6,6,6,6
77777,7,7,7,7,7,7,7,7,7,7
88888,8,8,8,8,8,8,8,8,8,8
99999,9,9,9,9,9,9,9,9,9,9
1010101010,10,10,10,10,10,10,10,10,10,10
