order_id,amt_1,amt_2,amt_3,amt_4,amt_5,amt_6,amt_7,amt_8,amt_9,amt_10
1453,1,0,1,1,3,2,4,0,1,1
1454,2,0,4,2,0,3,2,0,1,0
1455,0,0,2,3,2,2,4,0,1,0
1456,0,1,0,4,2,1,4,0,2,0
1457,5,0,1,0,0,1,2,1,2,2
1458,1,3,1,0,2,3,2,0,1,1
1459,1,0,2,0,7,1,2,0,0,1
1460,3,2,2,1,0,2,1,1,1,1
1461,0,0,5,1,2,1,3,1,1,0
1462,2,1,4,0,2,1,1,1,1,1
1463,1,1,1,0,3,0,0,6,1,1
1464,2,0,2,0,4,1,3,0,1,1
1465,3,2,1,2,0,2,1,2,1,0
1466,0,1,7,4,1,0,1,0,0,0
1467,1,1,1,0,3,0,2,5,1,0
1468,0,0,5,1,1,3,0,2,1,1
1469,0,0,2,4,4,0,2,0,2,0
1470,2,2,1,0,1,1,0,1,1,5
1471,0,4,0,3,1,2,1,0,3,0
1472,1,1,5,0,1,0,1,0,2,3
1473,0,5,0,0,3,2,0,4,0,0
1474,1,1,3,0,1,2,1,0,5,0
1475,0,1,1,1,0,2,3,1,5,0
1476,1,1,1,1,3,1,3,1,1,1
1477,1,1,0,2,1,2,0,3,3,1
1478,1,2,1,1,1,2,2,2,0,2
1479,0,2,1,1,2,3,2,1,1,1
1480,1,1,0,1,0,7,1,1,1,1
1481,2,1,2,0,1,5,1,1,0,1
1482,3,0,0,5,0,1,1,2,0,2
1483,2,6,1,0,1,1,0,2,1,0
1484,0,2,0,1,1,5,2,2,1,0
1485,0,3,0,2,1,1,2,3,0,2
1486,0,2,0,1,3,1,1,0,5,1
1487,3,0,1,6,0,1,1,0,2,0
1488,0,2,0,1,0,3,5,2,0,1
1489,0,2,4,1,1,0,3,0,3,0
1490,1,3,1,2,1,2,2,0,2,0
1491,0,0,2,2,1,3,2,1,1,2
1492,3,0,1,2,1,0,2,2,2,1
1493,0,7,0,1,0,3,1,0,2,0
1494,0,1,0,0,5,0,5,0,2,1
1495,0,0,1,2,1,5,1,3,0,1
1496,1,0,1,0,0,1,0,5,6,0
1497,1,1,2,2,1,3,2,0,1,1
1498,2,0,2,2,1,2,5,0,0,0
1499,0,1,3,4,1,1,2,0,2,0
1500,0,8,0,0,2,0,1,2,1,1
1501,3,1,0,1,0,2,7,1,0,0
1502,0,1,2,0,3,2,3,1,2,1
1503,0,2,1,6,2,2,0,1,1,0
1504,0,1,3,3,2,0,3,1,1,1
1505,0,1,1,2,2,0,3,3,3,0
1506,0,2,4,0,1,4,1,1,2,0
1507,1,3,0,3,1,0,2,0,5,0
1508,0,2,2,1,2,1,1,4,0,2
1509,0,1,1,0,2,0,1,1,9,0
1510,0,0,1,2,2,3,0,4,1,2
1511,1,2,2,1,5,0,0,1,1,2
1512,0,3,1,3,2,2,2,1,1,0
1513,0,1,3,2,0,6,0,1,1,1
1514,0,4,1,1,4,0,1,1,3,0
1515,3,0,4,0,1,0,1,1,3,2
1516,1,4,0,0,2,1,2,3,0,2
1517,3,0,1,0,1,0,0,1,4,5
1518,0,5,0,1,1,2,3,1,1,1
1519,2,4,1,1,4,1,1,0,0,1
1520,3,1,1,1,0,1,0,7,0,1
1521,2,0,5,0,1,1,2,2,1,1
1522,0,0,1,0,4,3,4,1,2,0
1523,1,0,2,1,2,1,4,2,1,1
1524,1,0,0,1,1,8,0,1,0,3
1525,0,3,3,0,1,1,4,0,2,1
1526,3,4,0,6,0,1,1,0,0,0
1527,0,7,0,0,0,2,3,1,2,0
1528,2,0,1,0,2,2,4,1,3,0
1529,2,0,4,5,1,0,0,0,3,0
1530,0,2,2,0,4,0,4,0,1,2
1531,1,2,0,1,2,3,4,1,1,0
1532,0,5,1,2,0,1,2,4,0,0
1533,1,2,1,1,2,0,0,1,1,6
1534,0,1,1,0,1,6,2,0,1,3
1535,4,2,5,1,1,0,1,0,1,0
1536,0,1,1,0,1,3,0,1,1,7
1537,0,3,1,0,3,1,1,3,1,2
1538,4,3,0,0,1,1,0,2,4,0
1539,0,1,1,1,2,2,1,5,2,0
1540,1,2,2,2,1,2,0,4,1,0
1541,0,3,3,1,5,0,0,3,0,0
1542,2,2,3,2,2,0,1,0,1,2
1543,0,2,5,3,2,2,0,1,0,0
1544,0,1,2,1,3,3,3,1,1,0
1545,1,0,1,0,2,0,0,6,3,2
1546,1,3,0,6,0,3,1,0,1,0
1547,0,2,4,2,1,3,1,2,0,0
1548,0,2,3,1,2,0,3,3,0,1
1549,2,3,4,2,0,1,2,1,0,0
1550,0,0,1,3,0,0,4,3,2,2
1551,1,2,0,5,1,2,3,1,0,0
1552,4,2,0,2,0,1,0,1,3,2
1553,0,2,3,0,4,0,2,2,0,2
1554,4,0,0,1,1,3,0,2,2,2
1555,2,1,3,0,2,3,0,0,1,3
1556,1,2,2,1,1,1,1,1,1,4
1557,1,0,1,1,2,3,3,3,1,0
1558,1,1,1,0,6,0,1,1,2,2
1559,5,0,0,3,0,1,3,1,2,0
1560,0,1,3,4,1,1,3,2,0,0
1561,1,2,1,0,1,5,3,2,0,0
1562,0,1,1,6,1,1,0,3,0,2
1563,1,5,1,2,0,1,1,2,1,1
1564,1,2,0,1,1,2,3,2,1,2
1565,3,1,1,1,1,1,2,4,0,1
1566,0,6,1,0,3,1,1,2,1,0
1567,5,1,2,0,3,1,2,1,0,0
1568,0,1,4,3,0,2,0,1,1,3
1569,2,2,3,2,3,1,0,2,0,0
1570,0,1,1,0,1,4,5,1,2,0
1571,0,1,1,0,3,2,1,1,4,2
1572,0,1,0,3,5,2,1,0,3,0
1573,1,1,1,2,0,0,6,1,0,3
1574,1,0,1,2,0,5,1,4,1,0
1575,0,4,2,2,0,3,0,1,2,1
1576,2,0,0,2,0,1,6,1,2,1
1577,0,1,0,3,3,1,1,2,4,0
1578,0,9,1,2,1,0,0,1,0,1
1579,0,1,2,3,3,1,3,2,0,0
1580,0,4,0,1,0,3,1,2,0,4
1581,0,1,0,1,0,4,0,1,8,0
1582,0,3,1,1,4,1,1,0,3,1
1583,0,1,2,0,3,0,2,2,5,0
1584,4,2,2,2,1,0,1,1,2,0
1585,3,1,1,3,1,1,0,1,3,1
1586,1,4,2,0,0,0,3,2,1,2
1587,2,1,1,5,0,2,4,0,0,0
1588,1,1,2,1,1,0,3,1,1,4
1589,0,1,5,1,1,2,1,0,3,1
1590,4,1,0,0,1,1,5,1,2,0
1591,1,0,4,2,1,2,4,0,1,0
1592,0,7,1,0,1,3,1,1,1,0
1593,0,1,1,1,2,2,1,2,4,1
1594,0,2,1,0,6,3,2,0,1,0
1595,1,0,2,3,1,2,2,1,3,0
1596,0,2,1,2,2,3,2,0,1,2
1597,3,1,5,0,1,1,2,0,1,1
1598,0,2,3,1,1,3,1,1,0,3
1599,0,0,1,5,1,2,4,2,0,0
11111,1,1,1,1,1,1,1,1,1,1
22222,2,2,2,2,2,2,2,2,2,2
33333,3,3,3,3,3,3,3,3,3,3
44444,4,4,4,4,4,4,4,4,4,4
55555,5,5,5,5,5,5,5,5,5,5
66666,6,6,6,6,6,6,6,6,6,6
77777,7,7,7,7,7,7,7,7,7,7
88888,8,8,8,8,8,8,8,8,8,8
99999,9,9,9,9,9,9,9,9,9,9
1010101010,10,10,10,10,10,10,10,10,10,10
